 PATAMAR DE DEFICIT
 NUMERO DE PATAMARES DE DEFICIT
 XXX
   1
 CUSTO DO DEFICIT
 NUM|NOME SSIS.|    CUSTO DE DEFICIT POR PATAMAR  | P.U. CORTE POR PATAMAR|
 XXX|XXXXXXXXXX| F|XXXX.XX XXXX.XX XXXX.XX XXXX.XX|X.XXX X.XXX X.XXX X.XXX|
 1   SUDESTE     0 5249.34 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000 
 2   SUL         0 5249.34 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000 
 3   NORDESTE    0 5249.34 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000 
 4   NORTE       0 5249.34 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000 
 11  NOFICT1     1
 999
 LIMITES DE INTERCAMBIO
 A   B   A->B    B->A
 XXX XXX XJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
2023     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000. 
2024     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000. 

2020                                                                             3075.   2742.   2955. 
2021     3342.   3342.   3342.   3342.   3675.   3675.   3675.   3675.   3675.   3675.   3342.   4642. 
2022     4642.   4642.   4642.   4642.   4975.   4975.   4975.   4975.   4975.   4975.   4642.   4642. 
2023     4642.   4642.   4642.   4642.   4975.   4975.   4975.   4975.   4975.   4975.   4642.   4642. 
2024     4642.   4642.   4642.   4642.   4975.   4975.   4975.   4975.   4975.   4975.   4642.   4642. 
   3  11               0
2020                                                                             4500.   4500.   4500. 
2021     4500.   4500.   4500.   4500.   4500.   4500.   4500.   4500.   4500.   4500.   4500.   4500. 
2022     4500.   4500.   4500.   6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800. 
2023     6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800. 
2024     6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800.   6800. 

2020                                                                             5500.   5500.   5500. 
2021     5500.   5500.   5500.   5500.   5500.   6500.   6500.   6500.   6500.   6500.   6500.   6500. 
2022     6500.   6500.   6500.   8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500. 
2023     8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500. 
2024     8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500.   8500. 
   4  11               0
2020                                                                            99999.  99999.  99999. 
2021    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999. 
2022    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999. 
2023    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999. 
2024    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999. 

2020                                                                             4647.   4480.   4419. 
2021     4454.   4514.   4615.   4631.   4598.   4413.   4449.   4723.   4784.   4704.   4666.   4550. 
2022     4705.   4768.   4873.   4890.   4855.   4662.   4700.   4986.   5050.   4966.   4927.   4806. 
2023     4892.   4957.   5066.   5083.   5047.   4848.   4887.   5182.   5248.   5162.   5121.   4996. 
2024     5132.   5199.   5311.   5330.   5292.   5085.   5126.   5432.   5501.   5411.   5369.   5239. 
   1   3               0
2020                                                                             1300.   2000.   2000. 
2021     2000.   2000.   2000.   2000.   2000.   3409.   3410.   3410.   3403.   3398.   3397.   3774. 
2022     3743.   3761.   3759.   4303.   4290.   4291.   4293.   4286.   4297.   4302.   4303.   4298. 
2023     4298.   4302.   4295.   4307.   4290.   4291.   4293.   4286.   4300.   6000.   6000.   6000. 
2024     6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000. 

2020                                                                             2000.   2500.   2500. 
2021     2500.   2500.   2500.   2500.   2500.   3500.   3500.   3500.   3500.   3500.   3500.   3500. 
2022     3500.   3500.   3500.   6603.   6590.   6591.   6593.   6586.   6597.   6602.   6603.   6598. 
2023     6598.   6602.   6595.   6607.   6590.   6591.   6593.   6586.   6600.   7453.   7443.   7437. 
2024     7455.   7449.   7437.   7467.   7467.   7464.   7484.   7476.   7458.   7469.   7443.   7446. 
   1   4               0
2020                                                                             1000.   2500.   2500. 
2021     2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   4200. 
2022     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200. 
2023     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200. 
2024     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200. 

2020                                                                             1500.   2000.   5500. 
2021     8000.   8000.   8000.   8000.   8000.   8000.   4500.   3000.   3000.   3000.   4000.   7000. 
2022     8000.   8000.   8000.   8000.   8000.   8000.   7000.   5500.   5500.   5500.   6400.   7500. 
2023     8000.   8000.   8000.   8000.   8000.   8000.   7000.   5500.   5500.   5500.   6400.   7500. 
2024     8000.   8000.   8000.   8000.   8000.   8000.   7000.   5500.   5500.   5500.   6400.   7500. 
 999
 MERCADO DE ENERGIA TOTAL
 XXX
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1
2020                                                                            40501.  39473.  38830. 
2021    40524.  41230.  42156.  39820.  38468.  37831.  37758.  38771.  39602.  40268.  39591.  39604. 
2022    42016.  42748.  43708.  41286.  39883.  39224.  39148.  40198.  41060.  41750.  41048.  41061. 
2023    43520.  44278.  45272.  42763.  41311.  40628.  40549.  41637.  42530.  43244.  42517.  42531. 
2024    44995.  45779.  46807.  44213.  42712.  42005.  41924.  43049.  43972.  44710.  43958.  43973. 
POS     44995.  45779.  46807.  44213.  42712.  42005.  41924.  43049.  43972.  44710.  43958.  43973. 
   2
2020                                                                            11719.  11962.  11754. 
2021    12686.  12458.  13173.  11580.  11320.  11358.  11505.  11542.  11401.  11621.  11888.  12022. 
2022    13167.  12931.  13673.  12020.  11750.  11789.  11942.  11981.  11834.  12062.  12339.  12478. 
2023    13646.  13400.  14170.  12456.  12177.  12217.  12376.  12416.  12264.  12501.  12788.  12932. 
2024    14145.  13890.  14688.  12912.  12622.  12664.  12828.  12870.  12712.  12958.  13255.  13405. 
POS     14145.  13890.  14688.  12912.  12622.  12664.  12828.  12870.  12712.  12958.  13255.  13405. 
   3
2020                                                                            11253.  11441.  11361. 
2021    11480.  11492.  11699.  11504.  11230.  10938.  10767.  10927.  11215.  11505.  11635.  11631. 
2022    11990.  12003.  12219.  12016.  11730.  11425.  11246.  11413.  11713.  12017.  12153.  12149. 
2023    12505.  12518.  12743.  12532.  12233.  11915.  11729.  11902.  12216.  12533.  12674.  12670. 
2024    13042.  13056.  13291.  13070.  12759.  12427.  12233.  12414.  12741.  13071.  13219.  13215. 
POS     13042.  13056.  13291.  13070.  12759.  12427.  12233.  12414.  12741.  13071.  13219.  13215. 
   4
2020                                                                             6064.   6105.   5619. 
2021     5654.   5714.   5815.   5831.   5798.   5613.   5649.   5923.   5984.   5904.   5866.   5750. 
2022     5905.   5968.   6073.   6090.   6055.   5862.   5900.   6186.   6250.   6166.   6127.   6006. 
2023     6092.   6157.   6266.   6283.   6247.   6048.   6087.   6382.   6448.   6362.   6321.   6196. 
2024     6332.   6398.   6511.   6530.   6492.   6285.   6326.   6632.   6701.   6611.   6569.   6439. 
POS      6332.   6398.   6511.   6530.   6492.   6285.   6326.   6632.   6701.   6611.   6569.   6439. 
 999
 GERACAO DE USINAS NAO SIMULADAS
 XXX  XBL  XXXXXXXXXXXXXXXXXXXX  XTE
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1    1  PCH
2020                                                                             1381.   1943.   2450. 
2021     2396.   2580.   2660.   2420.   2135.   1776.   1504.   1368.   1290.   1392.   1953.   2458. 
2022     2403.   2588.   2668.   2421.   2136.   1788.   1517.   1391.   1310.   1414.   1996.   2510. 
2023     2461.   2655.   2738.   2485.   2198.   1832.   1554.   1416.   1332.   1439.   2018.   2536. 
2024     2487.   2678.   2761.   2509.   2213.   1842.   1560.   1418.   1337.   1444.   2023.   2555. 
   1    2  PCT
2020                                                                             4027.   3267.   1804. 
2021      811.    868.   1293.   2950.   3909.   4323.   4564.   4598.   4442.   4101.   3448.   1913. 
2022      858.    917.   1362.   3095.   4104.   4530.   4767.   4797.   4642.   4291.   3513.   1942. 
2023      871.    932.   1387.   3145.   4174.   4599.   4853.   4883.   4727.   4364.   3551.   1959. 
2024      876.    938.   1394.   3151.   4187.   4614.   4849.   4885.   4724.   4359.   3551.   1959. 
   1    3  EOL
2020                                                                               12.      9.      9. 
2021       13.      8.      6.      4.      4.      4.      5.      8.     11.     12.      9.      9. 
2022       13.      8.      6.      4.      4.      4.      5.      8.     11.     12.      9.      9. 
2023       13.      8.      6.      4.      4.      4.      5.      8.     11.     12.      9.      9. 
2024       13.      8.      6.      4.      4.      4.      6.      8.     11.     12.      9.      9. 
   1    4  UFV
2020                                                                              239.    217.    233. 
2021      251.    209.    222.    205.    203.    209.    217.    225.    252.    236.    217.    236. 
2022      306.    255.    262.    242.    246.    250.    256.    274.    302.    282.    260.    279. 
2023      323.    259.    275.    247.    255.    259.    265.    283.    308.    296.    270.    281. 
2024      323.    261.    263.    263.    252.    256.    273.    279.    312.    304.    270.    285. 
   2    1  PCH
2020                                                                             1095.   1086.    922. 
2021     1138.   1003.   1019.    942.   1036.   1125.    958.    791.    844.   1163.   1168.    991. 
2022     1239.   1110.   1128.   1032.   1133.   1218.   1028.    839.    896.   1220.   1219.   1038. 
2023     1287.   1140.   1159.   1058.   1171.   1260.   1073.    878.    937.   1272.   1273.   1077. 
2024     1341.   1190.   1211.   1106.   1211.   1301.   1093.    895.    955.   1295.   1288.   1097. 
   2    2  PCT
2020                                                                              461.    435.    368. 
2021      318.    328.    270.    419.    448.    464.    416.    480.    479.    462.    436.    368. 
2022      318.    327.    270.    419.    448.    464.    416.    480.    479.    462.    436.    368. 
2023      318.    328.    270.    419.    448.    464.    416.    480.    480.    462.    436.    368. 
2024      318.    328.    270.    419.    448.    464.    416.    480.    479.    461.    436.    368. 
   2    3  EOL
2020                                                                              793.    783.    694. 
2021      650.    492.    583.    566.    617.    624.    715.    752.    756.    792.    783.    695. 
2022      649.    492.    582.    565.    617.    624.    716.    750.    756.    792.    783.    694. 
2023      649.    492.    583.    564.    617.    624.    716.    750.    757.    793.    783.    694. 
2024      649.    492.    582.    567.    617.    624.    714.    752.    756.    794.    783.    694. 
   2    4  UFV
2020                                                                                1.      1.      1. 
2021        1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1. 
2022        1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1. 
2023        1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1. 
2024        1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1. 
   3    1  PCH
2020                                                                               57.     63.     68. 
2021       61.     65.     63.     66.     66.     66.     70.     69.     62.     57.     65.     70. 
2022       63.     67.     65.     68.     73.     73.     77.     76.     69.     63.     69.     74. 
2023       67.     78.     76.     78.     80.     80.     84.     84.     76.     69.     76.     81. 
2024       74.     78.     76.     79.     80.     80.     85.     83.     76.     70.     76.     81. 
   3    2  PCT
2020                                                                              447.    475.    477. 
2021      453.    377.    403.    358.    337.    309.    326.    357.    415.    447.    475.    477. 
2022      453.    377.    403.    359.    337.    309.    326.    357.    415.    447.    475.    477. 
2023      452.    377.    403.    359.    337.    309.    326.    357.    415.    447.    475.    478. 
2024      452.    377.    403.    358.    337.    309.    326.    357.    415.    447.    475.    478. 
   3    3  EOL
2020                                                                             7295.   6660.   5829. 
2021     5567.   3933.   3767.   4444.   5829.   7573.   7910.   9065.   9164.   8511.   7874.   6722. 
2022     6527.   4564.   4324.   5110.   6531.   8510.   8929.  10089.  10207.   9308.   8440.   7186. 
2023     7042.   4942.   4653.   5486.   6982.   9036.   9457.  10646.  10743.   9751.   8854.   7559. 
2024     7199.   5049.   4778.   5531.   7160.   9250.   9626.  10835.  10910.   9889.   9010.   7689. 
   3    4  UFV
2020                                                                              595.    575.    585. 
2021      571.    549.    574.    564.    578.    605.    624.    695.    773.    732.    731.    730. 
2022      793.    761.    770.    709.    746.    771.    784.    880.    950.    900.    879.    845. 
2023      850.    784.    821.    736.    784.    811.    824.    925.    988.    957.    924.    865. 
2024      850.    789.    788.    776.    775.    802.    846.    922.   1008.    986.    932.    884. 
   4    1  PCH
2020                                                                               90.    109.    120. 
2021      129.    138.    147.    148.    125.    107.     97.     90.     86.     96.    112.    120. 
2022      129.    138.    147.    148.    125.    107.     97.     90.     86.     96.    112.    120. 
2023      129.    138.    147.    148.    125.    107.     97.     90.     86.     96.    112.    120. 
2024      129.    138.    147.    148.    125.    107.     97.     90.     86.     96.    112.    120. 
   4    2  PCT
2020                                                                              205.    227.    201. 
2021      208.    187.    184.    202.    208.    190.    214.    193.    212.    205.    227.    201. 
2022      208.    187.    184.    202.    208.    190.    214.    193.    212.    205.    227.    201. 
2023      208.    187.    184.    202.    208.    190.    214.    193.    212.    205.    227.    201. 
2024      208.    187.    184.    201.    208.    190.    213.    193.    212.    205.    227.    201. 
   4    3  EOL
2020                                                                              335.    337.    286. 
2021      193.    111.    124.     79.    134.    187.    221.    311.    338.    335.    337.    285. 
2022      194.    112.    123.     79.    135.    187.    222.    310.    338.    335.    337.    286. 
2023      194.    111.    124.     78.    135.    187.    222.    310.    339.    335.    337.    286. 
2024      194.    112.    123.     81.    134.    186.    221.    311.    338.    335.    337.    286. 
   4    4  UFV
2020                                                                                1.      1.      1. 
2021        1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1. 
2022        1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1. 
2023        1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1. 
2024        1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1.      1. 
 999
